"sp" "spn" "depth" "taxa" "ntip"
"species" 214 0.0227780121128965 "Zotu239_P3_C06_84ACON6_S504_N7011" 36
"species" 214 0.0227780121128965 "Zotu198_P3_A01_85ACON7_S507_N7103" 36
"species" 214 0.0227780121128965 "Zotu222_P3_C04_79ACON1_S504_N7122" 36
"species" 214 0.0227780121128965 "Zotu139_P3_A07_81ACON3_S507_N7014" 36
"species" 214 0.0227780121128965 "Zotu57_P1_H04_19MMC1_S503_N70322" 36
"species" 214 0.0227780121128965 "Zotu42_P2_G01_87ACONS9_S505_N70710" 36
"species" 214 0.0227780121128965 "Zotu60_P3_A01_85ACON7_S507_N7103" 36
"species" 214 0.0227780121128965 "Zotu60_P3_C04_79ACON1_S504_N7121" 36
"species" 214 0.0227780121128965 "Zotu27_P3_E06_80ACON2_S505_N7011" 36
"species" 214 0.0227780121128965 "Zotu28_P4_E06_120ACON10_S508_N7051" 36
"species" 214 0.0227780121128965 "Zotu13_P3_A06_128ACON18_S503_N7018" 36
"species" 214 0.0227780121128965 "Zotu37_P3_G03_126ACON16_S502_N7121" 36
"species" 214 0.0227780121128965 "Zotu41_P3_E06_80ACON2_S505_N7011" 36
"species" 214 0.0227780121128965 "Zotu22_P3_A01_85ACON7_S507_N7101" 36
"species" 214 0.0227780121128965 "Zotu50_P3_C04_79ACON1_S504_N7122" 36
"species" 214 0.0227780121128965 "Zotu102_P3_C06_84ACON6_S504_N7012" 36
"species" 214 0.0227780121128965 "Zotu136_P3_A01_85ACON7_S507_N7101" 36
"species" 214 0.0227780121128965 "Zotu161_P3_A07_81ACON3_S507_N7014" 36
"species" 214 0.0227780121128965 "Zotu79_P3_A06_128ACON18_S503_N7018" 36
"species" 214 0.0227780121128965 "Zotu144_P3_E04_121ACON11_S505_N7122" 36
"species" 214 0.0227780121128965 "Zotu146_P2_G01_87ACONS9_S505_N70715" 36
"species" 214 0.0227780121128965 "Zotu145_P3_H03G04_123ACON13_S506_N7121" 36
"species" 232 0.0261573856850133 "Zotu160_P3_G08_127ACON17_S506_N7021" 2
"species" 232 0.0261573856850133 "Zotu144_P3_A06_128ACON18_S503_N7011" 2
"species" 172 0.010908723431794 "Zotu83_P1_D06_74SHCON5_S517_N7032" 2
"species" 172 0.010908723431794 "Zotu59_P1_H01_75SHCON6_S506_N7012" 2
"species" 188 0.00119551264548049 "Zotu244_P2_C01_18IZTAC3_S503_N7071" 2
"species" 188 0.00119551264548049 "Zotu242_P2_C01_18IZTAC3_S503_N7071" 2
"species" 42 0.010958392634322 "Zotu219_P3_E06_80ACON2_S505_N7011" 2
"species" 42 0.010958392634322 "Zotu197_P3_C06_84ACON6_S504_N7011" 2
"species" 136 0.00968500186221385 "Zotu102_P3_E04_121ACON11_S505_N7122" 2
"species" 136 0.00968500186221385 "Zotu182_P1_F11_78SHCON9_S508_N7061" 2
"species" 137 0.0132535901637505 "Zotu69_P3_A07_81ACON3_S507_N7016" 5
"species" 137 0.0132535901637505 "Zotu152_P3_A01_85ACON7_S507_N7104" 5
"species" 137 0.0132535901637505 "Zotu273_P3_E01_83ACON5_S517_N7101" 5
"species" 137 0.0132535901637505 "Zotu46_P3_A06_128ACON18_S503_N7013" 5
"species" 137 0.0132535901637505 "Zotu176_P3_C05_110ACON23_S508_N7122" 5
"species" 108 0.00360859289752875 "Zotu82_P3_C03_125ACON15_S508_N7112" 4
"species" 108 0.00360859289752875 "Zotu89_P3_E04_121ACON11_S505_N7121" 4
"species" 108 0.00360859289752875 "Zotu202_P3_C04_79ACON1_S504_N7121" 4
"species" 108 0.00360859289752875 "Zotu210_P3_C04_79ACON1_S504_N7121" 4
"species" 238 0.0264556038325532 "Zotu281_P3_G07_111ACON24_S502_N7021" 12
"species" 238 0.0264556038325532 "Zotu311_P3_A05_107ACON20_S507_N7121" 12
"species" 238 0.0264556038325532 "Zotu153_P3_A05_107ACON20_S507_N7121" 12
"species" 238 0.0264556038325532 "Zotu311_P3_G06_108ACON21_S506_N7011" 12
"species" 238 0.0264556038325532 "Zotu79_P4_E03_122ACON12_S504_N7041" 12
"species" 238 0.0264556038325532 "Zotu83_P3_C03_125ACON15_S508_N7115" 12
"species" 238 0.0264556038325532 "Zotu210_P3_A05_107ACON20_S507_N7123" 12
"species" 238 0.0264556038325532 "Zotu106_P2_G01_87ACONS9_S505_N70711" 12
"species" 238 0.0264556038325532 "Zotu182_P3_A01_85ACON7_S507_N7101" 12
"species" 238 0.0264556038325532 "Zotu183_P3_G03_126ACON16_S502_N7121" 12
"species" 238 0.0264556038325532 "Zotu293_P3_G02_82ACON4_S506_N7111" 12
"species" 238 0.0264556038325532 "Zotu185_P3_E06_80ACON2_S505_N7011" 12
"species" 237 0.00119625669748204 "Zotu71_P3_A06_128ACON18_S503_N7017" 2
"species" 237 0.00119625669748204 "Zotu65_P4_C07_124ACON14_S504_N7061" 2
"species" 184 0.0109484056781109 "Zotu61_P1_A03_38TCONS8_S503_N7028" 6
"species" 184 0.0109484056781109 "Zotu158_P1_H08_70SHCON1_S504_N7051" 6
"species" 184 0.0109484056781109 "Zotu90_P1_B06_71SHCON2_S508_N7033" 6
"species" 184 0.0109484056781109 "Zotu179_P1_H08_70SHCON1_S504_N7051" 6
"species" 184 0.0109484056781109 "Zotu177_P1_H08_70SHCON1_S504_N7051" 6
"species" 184 0.0109484056781109 "Zotu195_P1_D05_13SHC4C1_S505_N7033" 6
"species" 115 0.0102699004872292 "Zotu283_P3_C05_110ACON23_S508_N7123" 9
"species" 115 0.0102699004872292 "Zotu41_P3_E03_86ACON8_S517_N7111" 9
"species" 115 0.0102699004872292 "Zotu190_P2_E03_72SHCON3_S505_N7081" 9
"species" 115 0.0102699004872292 "Zotu196_P2_E03_72SHCON3_S505_N7081" 9
"species" 115 0.0102699004872292 "Zotu143_P3_C04_79ACON1_S504_N7121" 9
"species" 115 0.0102699004872292 "Zotu242_P3_C04_79ACON1_S504_N7121" 9
"species" 115 0.0102699004872292 "Zotu146_P3_E03_86ACON8_S517_N7111" 9
"species" 115 0.0102699004872292 "Zotu116_P2_E02_77SHCON8_S508_N7071" 9
"species" 115 0.0102699004872292 "Zotu234_P3_C05_110ACON23_S508_N7121" 9
"species" 38 0.00971636870748854 "Zotu143_P1_H06_36TCONS6_S503_N7041" 2
"species" 38 0.00971636870748854 "Zotu155_P1_H08_70SHCON1_S504_N7051" 2
"species" 72 0.00119625669748204 "Zotu125_P3_E03_86ACON8_S517_N7112" 2
"species" 72 0.00119625669748204 "Zotu185_P3_E03_86ACON8_S517_N7111" 2
"species" 46 0.008494670081767 "Zotu168_P3_E03_86ACON8_S517_N7111" 4
"species" 46 0.008494670081767 "Zotu169_P3_E03_86ACON8_S517_N7111" 4
"species" 46 0.008494670081767 "Zotu65_P3_C04_79ACON1_S504_N7121" 4
"species" 46 0.008494670081767 "Zotu272_P3_E03_86ACON8_S517_N7111" 4
